Reference	Position	Spanning_Reads	Bases_Mapped	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	BCErrorFreq	MeanQual
host-tRNA-Leu-TAG-1-1	106	2378	2047	0.7821201758671226	0.10503175378602833	0.012212994626282364	0.10063507572056668	0.0	0.21787982413287738	0.02784562774792379	0.13919259882253995	0.3507148864592094	20.37420615534929
host-tRNA-Leu-TAG-1-1	107	2378	2279	0.0035103115401491883	0.017551557700745943	0.009214567792891619	0.9697235629662132	0.0	0.030276437033786747	0.022817025010969723	0.04163162321278385	0.09251471825063078	22.001755155770073
host-tRNA-Leu-TAG-1-1	108	2378	2344	0.029863481228668942	0.00469283276450512	0.0034129692832764505	0.9620307167235495	0.0	0.037969283276450515	0.012798634812286689	0.014297729184188394	0.06433978132884777	23.512372013651877
host-tRNA-Leu-TAG-1-1	109	2378	2342	0.9692570452604612	0.014090520922288642	0.01067463706233988	0.005977796754910333	0.0	0.030742954739538857	0.016652433817250213	0.015138772077375946	0.06181665264928511	22.07386848847139
host-tRNA-Leu-TAG-1-1	110	2362	2320	0.0047413793103448275	0.007327586206896552	0.9827586206896551	0.005172413793103448	0.0	0.017241379310344827	0.008189655172413794	0.017781541066892465	0.04276037256562235	14.378879310344828
host-tRNA-Leu-TAG-1-1	111	2350	2313	0.0038910505836575876	0.005620406398616515	0.9827064418504107	0.007782101167315175	0.0	0.01729355814958928	0.007349762213575443	0.01574468085106383	0.04	9.48292261132728
host-tRNA-Leu-TAG-1-1	112	2335	2231	0.004034065441506051	0.008964589870013447	0.008068130883012102	0.9789332138054684	0.0	0.0210667861945316	0.021515015688032272	0.04453961456102784	0.08522483940042827	8.714926042133573
host-tRNA-Leu-TAG-1-1	113	2319	1998	0.013013013013013013	0.9544544544544544	0.01001001001001001	0.02252252252252252	0.0	0.045545545545545546	0.042042042042042045	0.1384217335058215	0.21388529538594223	8.877877877877879
host-tRNA-Leu-TAG-1-1	114	2255	1992	0.033634538152610444	0.9146586345381527	0.0286144578313253	0.023092369477911646	0.0	0.0853413654618474	0.058734939759036146	0.11662971175166297	0.24390243902439024	7.610943775100401
host-tRNA-Leu-TAG-1-1	115	2190	1811	0.012147984538928768	0.07233572611816676	0.010491441192711209	0.9050248481501932	0.0	0.09497515184980673	0.03754831584759801	0.1730593607305936	0.28264840182648404	7.073992269464385
host-tRNA-Leu-TAG-1-1	116	2114	1760	0.04659090909090909	0.8931818181818182	0.025	0.035227272727272725	0.0	0.10681818181818181	0.04261363636363636	0.16745506149479658	0.2918637653736991	7.983522727272727
host-tRNA-Leu-TAG-1-1	117	2072	1886	0.0535524920466596	0.8271474019088016	0.047189819724284196	0.07211028632025451	0.0	0.1728525980911983	0.07476139978791092	0.08976833976833977	0.31515444015444016	7.425238600212089
host-tRNA-Leu-TAG-1-1	118	2026	1842	0.03311617806731813	0.054831704668838216	0.043973941368078175	0.8680781758957655	0.0	0.13192182410423453	0.04071661237785016	0.09081934846989141	0.24777887462981243	7.305646036916396
host-tRNA-Leu-TAG-1-1	119	1974	1684	0.12826603325415678	0.7529691211401425	0.03859857482185273	0.08016627078384798	0.0	0.24703087885985747	0.052256532066508314	0.1469098277608916	0.4022289766970618	7.782066508313539
host-tRNA-Leu-TAG-1-1	120	1946	1741	0.09707064905226881	0.7380815623205055	0.08385985066053991	0.08098793796668581	0.0	0.2619184376794945	0.0672027570361861	0.10534429599177801	0.3997944501541624	6.3940264215967835
host-tRNA-Leu-TAG-1-1	121	1904	1627	0.10878918254456055	0.09834050399508297	0.7105101413644745	0.08236017209588199	0.0	0.2894898586355255	0.03626306084818685	0.14548319327731093	0.42384453781512604	6.247695144437615
host-tRNA-Leu-TAG-1-1	122	1898	1625	0.1403076923076923	0.07138461538461538	0.08184615384615385	0.7064615384615385	0.0	0.2935384615384615	0.04369230769230769	0.14383561643835616	0.43256059009483666	6.198769230769231
host-tRNA-Leu-TAG-1-1	123	1886	1628	0.16400491400491402	0.6345208845208845	0.11977886977886978	0.08169533169533169	0.0	0.3654791154791155	0.09705159705159705	0.13679745493107104	0.5360551431601273	6.267199017199017
host-tRNA-Leu-TAG-1-1	124	1866	1751	0.12392918332381496	0.07938320959451742	0.09594517418617933	0.7007424328954883	0.0	0.29925756710451173	0.09080525414049115	0.06162915326902465	0.42765273311897106	6.553398058252427
host-tRNA-Leu-TAG-1-1	125	1843	1743	0.3247274813539874	0.5473321858864028	0.05335628227194492	0.07458405048766495	0.0	0.45266781411359724	0.03384968445209409	0.05425935973955507	0.5143787303309821	8.21055651176133
host-tRNA-Leu-TAG-1-1	126	1802	1744	0.32740825688073394	0.5619266055045872	0.05963302752293578	0.05103211009174312	0.0	0.4380733944954128	0.02408256880733945	0.03218645948945616	0.4794672586015538	9.903669724770642
host-tRNA-Leu-TAG-1-1	127	1772	1733	0.9203693017888055	0.0207732256203116	0.04731679169070975	0.01154068090017311	0.0	0.07963069821119446	0.04327755337564916	0.02200902934537246	0.14221218961625282	12.788805539526832
host-tRNA-Leu-TAG-1-1	128	1761	1721	0.2295177222545032	0.013945380592678676	0.7356188262638002	0.020918070889018012	0.0	0.2643811737361999	0.01336432306798373	0.022714366837024418	0.2941510505394662	13.864032539221382
host-tRNA-Leu-TAG-1-1	129	1758	1735	0.2397694524495677	0.009798270893371758	0.723342939481268	0.027089337175792507	0.0	0.276657060518732	0.0069164265129683	0.013083048919226393	0.29294653014789535	16.772334293948127
host-tRNA-Leu-TAG-1-1	130	1753	1753	0.9885909868796349	0.002852253280091272	0.0034227039361095267	0.00513405590416429	0.0	0.011409013120365089	0.005704506560182544	0.0	0.017113519680547633	16.332572732458644
host-tRNA-Leu-TAG-1-1	131	1744	1744	0.9896788990825688	0.0022935779816513763	0.0045871559633027525	0.0034403669724770644	0.0	0.010321100917431193	0.008027522935779817	0.0	0.01834862385321101	16.692660550458715
host-tRNA-Leu-TAG-1-1	132	1739	1739	0.9873490511788384	0.0	0.010925819436457734	0.0017251293847038527	0.0	0.012650948821161587	0.0097757331799885	0.0	0.022426682001150087	16.092581943645772
host-tRNA-Leu-TAG-1-1	133	1731	1731	0.9884459849797804	0.0011554015020219526	0.007510109763142692	0.0028885037550548816	0.0	0.011554015020219527	0.03004043905257077	0.0	0.0415944540727903	15.108607741190063
host-tRNA-Leu-TAG-1-1	134	1711	1711	0.994739918176505	0.0005844535359438924	0.004091174751607247	0.0005844535359438924	0.0	0.005260081823495032	0.0029222676797194622	0.0	0.008182349503214495	13.726475745178258
host-tRNA-Leu-TAG-1-1	135	1670	1670	0.9970059880239521	0.0	0.0029940119760479044	0.0	0.0	0.0029940119760479044	0.0029940119760479044	0.0	0.005988023952095809	11.891017964071857
host-tRNA-Leu-TAG-1-1	136	1618	1618	0.9975278121137207	0.0006180469715698393	0.0006180469715698393	0.0012360939431396785	0.0	0.002472187886279357	0.0	0.0	0.002472187886279357	10.479604449938195
host-tRNA-Leu-TAG-1-1	137	1534	1534	0.9980443285528031	0.0	0.000651890482398957	0.001303780964797914	0.0	0.001955671447196871	0.0	0.0	0.001955671447196871	9.172750977835724
host-tRNA-Leu-TAG-1-1	138	1404	1404	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.938034188034188
host-tRNA-Leu-TAG-1-1	139	1244	1244	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.057877813504823
host-tRNA-Lys-TTT-1-1	1	2	2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	21.5
host-tRNA-Lys-TTT-1-1	2	2	2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	21.0
host-tRNA-Lys-TTT-1-1	3	2	2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
host-tRNA-Lys-TTT-1-1	4	2	2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
host-tRNA-Lys-TTT-1-1	5	5	5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.4
host-tRNA-Lys-TTT-1-1	6	5	5	0.0	0.2	0.8	0.0	0.0	0.2	0.0	0.0	0.2	12.0
host-tRNA-Lys-TTT-1-1	7	7	7	0.8571428571428571	0.0	0.0	0.14285714285714285	0.0	0.14285714285714285	0.0	0.0	0.14285714285714285	10.0
host-tRNA-Lys-TTT-1-1	8	7	7	0.0	0.0	0.8571428571428571	0.14285714285714285	0.0	0.14285714285714285	0.0	0.0	0.14285714285714285	9.285714285714286
host-tRNA-Lys-TTT-1-1	9	203	202	0.009900990099009901	0.0	0.0	0.9900990099009901	0.0	0.009900990099009901	0.0	0.0049261083743842365	0.014778325123152709	8.366336633663366
host-tRNA-Lys-TTT-1-1	10	344	341	0.9941348973607038	0.002932551319648094	0.0	0.002932551319648094	0.0	0.005865102639296188	0.0	0.00872093023255814	0.014534883720930232	10.302052785923754
host-tRNA-Lys-TTT-1-1	11	903	901	0.9478357380688124	0.0011098779134295228	0.049944506104328525	0.0011098779134295228	0.0	0.05216426193118757	0.0	0.0022148394241417496	0.05426356589147287	11.286348501664817
host-tRNA-Lys-TTT-1-1	12	981	972	0.013374485596707819	0.0	0.98559670781893	0.00102880658436214	0.0	0.01440329218106996	0.00205761316872428	0.009174311926605505	0.0254841997961264	13.588477366255145
host-tRNA-Lys-TTT-1-1	13	1240	1204	0.9709302325581395	0.0024916943521594683	0.020764119601328904	0.005813953488372093	0.0	0.029069767441860465	0.0008305647840531562	0.02903225806451613	0.05806451612903226	14.56063122923588
host-tRNA-Lys-TTT-1-1	14	1835	1831	0.9863462588749318	0.0016384489350081922	0.012015292190060076	0.0	0.0	0.013653741125068269	0.019115237575095576	0.0021798365122615805	0.03487738419618529	17.598580010922994
host-tRNA-Lys-TTT-1-1	15	1903	1897	0.0036900369003690036	0.0010542962572482868	0.9952556668423828	0.0	0.0	0.004744333157617291	0.002635740643120717	0.0031529164477141357	0.010509721492380452	20.433315761729045
host-tRNA-Lys-TTT-1-1	16	1932	1874	0.9845250800426895	0.0048025613660619	0.0064034151547491995	0.004268943436499467	0.0	0.015474919957310566	0.0064034151547491995	0.030020703933747412	0.05124223602484472	23.025080042689435
host-tRNA-Lys-TTT-1-1	17	1932	1930	0.9901554404145078	0.0031088082901554403	0.005699481865284974	0.0010362694300518134	0.0	0.009844559585492229	0.009844559585492229	0.0010351966873706005	0.020703933747412008	20.576683937823834
host-tRNA-Lys-TTT-1-1	18	1932	1925	0.0015584415584415584	0.003116883116883117	0.9937662337662337	0.0015584415584415584	0.0	0.006233766233766234	0.003116883116883117	0.0036231884057971015	0.012939958592132506	20.485714285714284
host-tRNA-Lys-TTT-1-1	19	1932	1900	0.002105263157894737	0.002631578947368421	0.0036842105263157894	0.991578947368421	0.0	0.008421052631578947	0.021052631578947368	0.016563146997929608	0.045548654244306416	22.703684210526315
host-tRNA-Lys-TTT-1-1	20	1932	1924	0.0036382536382536385	0.004677754677754678	0.0010395010395010396	0.9906444906444907	0.0	0.009355509355509356	0.0031185031185031187	0.004140786749482402	0.016563146997929608	22.42099792099792
host-tRNA-Lys-TTT-1-1	21	1932	1917	0.01617110067814293	0.9613980177360459	0.0020865936358894104	0.02034428794992175	0.0	0.038601982263954095	0.006259780907668232	0.007763975155279503	0.05227743271221532	22.364632237871675
host-tRNA-Lys-TTT-1-1	22	1932	1609	0.019888129272840272	0.022374145431945307	0.9527656929770043	0.004972032318210068	0.0	0.04723430702299565	0.028589185829707892	0.16718426501035197	0.2303312629399586	23.36047234307023
host-tRNA-Lys-TTT-1-1	23	1932	1812	0.025386313465783666	0.008830022075055188	0.9624724061810155	0.0033112582781456954	0.0	0.037527593818984545	0.011589403973509934	0.062111801242236024	0.10817805383022774	22.381346578366447
host-tRNA-Lys-TTT-1-1	24	1932	1871	0.0	0.28166755745590594	0.7183324425440941	0.0	0.0	1.0	0.024585783003741316	0.03157349896480331	1.0238095238095237	21.088188134687332
host-tRNA-Lys-TTT-1-1	25	1932	1908	0.014150943396226415	0.023060796645702306	0.9622641509433962	0.0005241090146750524	0.0	0.03773584905660377	0.02358490566037736	0.012422360248447204	0.07298136645962733	18.7332285115304
host-tRNA-Lys-TTT-1-1	26	1932	1911	0.0141287284144427	0.007849293563579277	0.9717425431711146	0.006279434850863423	0.0	0.0282574568288854	0.007326007326007326	0.010869565217391304	0.04606625258799172	17.33751962323391
host-tRNA-Lys-TTT-1-1	27	1932	1892	0.011099365750528542	0.016913319238900635	0.9603594080338267	0.011627906976744186	0.0	0.03964059196617336	0.006871035940803382	0.020703933747412008	0.06625258799171843	16.132135306553913
host-tRNA-Lys-TTT-1-1	28	1932	1858	0.00914962325080732	0.972551130247578	0.011302475780409042	0.006996770721205597	0.0	0.02744886975242196	0.005382131324004306	0.038302277432712216	0.06987577639751552	15.91280947255113
host-tRNA-Lys-TTT-1-1	29	1932	1796	0.010579064587973273	0.183184855233853	0.013363028953229399	0.7928730512249443	0.0	0.2071269487750557	0.005567928730512249	0.07039337474120083	0.26811594202898553	14.74109131403118
host-tRNA-Lys-TTT-1-1	30	1932	1866	0.02572347266881029	0.011254019292604502	0.9598070739549839	0.003215434083601286	0.0	0.04019292604501608	0.06645230439442658	0.034161490683229816	0.13716356107660455	16.026795284030012
host-tRNA-Lys-TTT-1-1	31	1932	1747	0.048082427017744706	0.7824842587292501	0.045220377790498	0.12421293646250715	0.0	0.21751574127074985	0.019461934745277618	0.09575569358178054	0.31004140786749484	17.134516313680596
host-tRNA-Lys-TTT-1-1	32	1932	1887	0.005829358770535241	0.9114997350291468	0.005299417064122946	0.07737148913619502	0.0	0.08850026497085321	0.010598834128245893	0.023291925465838508	0.12008281573498965	18.87758346581876
host-tRNA-Lys-TTT-1-1	33	1932	1811	0.9558255107675317	0.01932633903920486	0.020430701270016567	0.004417448923246825	0.0	0.04417448923246825	0.004969630038652678	0.06262939958592133	0.10869565217391304	15.064053009387079
host-tRNA-Lys-TTT-1-1	34	1932	1910	0.006806282722513089	0.004712041884816754	0.9837696335078534	0.004712041884816754	0.0	0.016230366492146597	0.0020942408376963353	0.011387163561076604	0.029503105590062112	11.321465968586388
host-tRNA-Lys-TTT-1-1	35	1932	1879	0.011176157530601383	0.015965939329430547	0.005854177754124534	0.9670037253858436	0.0	0.03299627461415647	0.006386375731772219	0.027432712215320912	0.06573498964803312	10.340606705694519
host-tRNA-Lys-TTT-1-1	36	1932	1871	0.03367183324425441	0.9444147514698022	0.00427578834847675	0.017637626937466594	0.0	0.05558524853019776	0.022982362373062535	0.03157349896480331	0.10766045548654245	9.764831640833778
host-tRNA-Lys-TTT-1-1	37	1932	1719	0.017452006980802792	0.054682955206515414	0.005817335660267597	0.9220477021524142	0.0	0.07795229784758581	0.02617801047120419	0.11024844720496894	0.2028985507246377	9.297265852239674
host-tRNA-Lys-TTT-1-1	38	1932	1662	0.6010830324909747	0.19915764139590855	0.17087845968712395	0.02888086642599278	0.0	0.3989169675090253	0.13598074608904934	0.13975155279503104	0.599896480331263	9.365824308062574
host-tRNA-Lys-TTT-1-1	39	1932	1820	0.28296703296703296	0.00989010989010989	0.6978021978021978	0.00934065934065934	0.0	0.3021978021978022	0.018131868131868133	0.057971014492753624	0.35973084886128365	9.36923076923077
host-tRNA-Lys-TTT-1-1	40	1932	1803	0.10926234054353855	0.6017748197448697	0.03383250138657792	0.25513033832501386	0.0	0.3982251802551303	0.044370493621741544	0.06677018633540373	0.4798136645962733	9.273433166943983
host-tRNA-Lys-TTT-1-1	41	1932	1852	0.052375809935205186	0.838012958963283	0.018898488120950324	0.09071274298056156	0.0	0.16198704103671707	0.03833693304535637	0.041407867494824016	0.2334368530020704	9.991900647948164
host-tRNA-Lys-TTT-1-1	42	1932	1736	0.11808755760368664	0.043202764976958526	0.8162442396313364	0.022465437788018433	0.0	0.1837557603686636	0.013248847926267281	0.10144927536231885	0.2784679089026915	10.74020737327189
host-tRNA-Lys-TTT-1-1	43	1932	1828	0.13402625820568928	0.10339168490153172	0.6411378555798687	0.12144420131291028	0.0	0.3588621444201313	0.02188183807439825	0.053830227743271224	0.4140786749482402	11.446936542669585
host-tRNA-Lys-TTT-1-1	44	1932	1807	0.06640841173215274	0.7913669064748201	0.014941892639734366	0.12728278915329275	0.0	0.20863309352517986	0.022689540675152185	0.06469979296066253	0.281055900621118	14.542335362479248
host-tRNA-Lys-TTT-1-1	45	1932	1804	0.8980044345898004	0.009977827050997782	0.08702882483370289	0.004988913525498891	0.0	0.10199556541019955	0.014966740576496674	0.06625258799171843	0.17546583850931677	19.91740576496674
host-tRNA-Lys-TTT-1-1	46	1932	1835	0.008719346049046322	0.010354223433242507	0.95858310626703	0.0223433242506812	0.0	0.04141689373297003	0.009809264305177113	0.05020703933747412	0.09886128364389234	21.733514986376022
host-tRNA-Lys-TTT-1-1	47	1932	1846	0.9138678223185266	0.023835319609967497	0.060130010834236185	0.0021668472372697724	0.0	0.08613217768147345	0.013542795232936078	0.044513457556935816	0.13975155279503104	22.680931744312026
host-tRNA-Lys-TTT-1-1	48	1932	1911	0.006279434850863423	0.0031397174254317113	0.9843014128728415	0.006279434850863423	0.0	0.015698587127158554	0.0020931449502878076	0.010869565217391304	0.028467908902691512	22.90580847723705
host-tRNA-Lys-TTT-1-1	49	1932	1883	0.006372809346787042	0.01964949548592671	0.011152416356877323	0.9628252788104089	0.0	0.03717472118959108	0.002124269782262347	0.025362318840579712	0.06366459627329192	20.616569304301645
host-tRNA-Lys-TTT-1-1	50	1932	1865	0.9672922252010724	0.00482573726541555	0.024128686327077747	0.0037533512064343165	0.0	0.032707774798927614	0.0	0.03467908902691511	0.06625258799171843	20.92171581769437
host-tRNA-Lys-TTT-1-1	51	1932	1869	0.0032102728731942215	0.0005350454788657035	0.9957196361690743	0.0005350454788657035	0.0	0.004280363830925628	0.0005350454788657035	0.03260869565217391	0.037267080745341616	19.436597110754413
host-tRNA-Lys-TTT-1-1	52	1932	1826	0.004381161007667032	0.9594742606790799	0.01095290251916758	0.025191675794085433	0.0	0.040525739320920046	0.0104052573932092	0.054865424430641824	0.10300207039337474	14.995618838992334
host-tRNA-Lys-TTT-1-1	53	1932	1894	0.07286166842661035	0.9017951425554382	0.02164730728616684	0.003695881731784583	0.0	0.09820485744456177	0.006335797254487857	0.019668737060041408	0.12215320910973085	10.259767687434001
host-tRNA-Lys-TTT-1-1	54	1932	1909	0.003666841278156103	0.0	0.9895233106338397	0.006809848088004191	0.0	0.010476689366160294	0.009429020429544265	0.011904761904761904	0.03157349896480331	8.225772655840755
host-tRNA-Lys-TTT-1-1	55	1932	1811	0.958586416344561	0.004969630038652678	0.009387078961899503	0.027056874654886803	0.0	0.041413583655438985	0.011595803423522915	0.06262939958592133	0.11231884057971014	7.119271120927665
host-tRNA-Lys-TTT-1-1	56	1932	1741	0.0068925904652498565	0.010913268236645606	0.009190120620333142	0.9730040206777714	0.0	0.026995979322228605	0.02986789201608271	0.09886128364389234	0.15010351966873706	7.022400919012062
host-tRNA-Lys-TTT-1-1	57	1932	921	0.018458197611292075	0.500542888165038	0.018458197611292075	0.46254071661237783	0.0	0.499457111834962	0.0010857763300760044	0.5232919254658385	0.7619047619047619	6.342019543973941
host-tRNA-Lys-TTT-1-1	58	1932	1151	0.03127715030408341	0.4144222415291051	0.029539530842745437	0.5247610773240661	0.0	0.5855777584708949	0.02780191138140747	0.40424430641821946	0.7696687370600414	6.788010425716768
host-tRNA-Lys-TTT-1-1	59	1932	1258	0.0492845786963434	0.22019077901430842	0.04372019077901431	0.6868044515103339	0.0	0.7798092209856916	0.011128775834658187	0.34886128364389235	0.8638716356107661	7.149443561208267
host-tRNA-Lys-TTT-1-1	60	1932	1309	0.058823529411764705	0.2880061115355233	0.05194805194805195	0.6012223071046601	0.0	0.7119938884644768	0.0030557677616501145	0.322463768115942	0.806935817805383	7.0038197097020625
host-tRNA-Lys-TTT-1-1	61	1932	1269	0.5090622537431048	0.026792750197005517	0.07407407407407407	0.3900709219858156	0.0	0.4909377462568952	0.0015760441292356187	0.34316770186335405	0.6666666666666666	6.817966903073286
host-tRNA-Lys-TTT-1-1	62	1932	1549	0.5978050355067785	0.016139444803098774	0.0342156229825694	0.3518398967075533	0.0	0.40219496449322145	0.014202711426726921	0.19824016563146998	0.5320910973084886	6.669464170432537
host-tRNA-Lys-TTT-1-1	63	1932	1525	0.03934426229508197	0.4819672131147541	0.08	0.39868852459016396	0.0	0.5180327868852459	0.024918032786885248	0.21066252587991718	0.6392339544513458	6.658360655737705
host-tRNA-Lys-TTT-1-1	64	1932	1794	0.010590858416945374	0.02564102564102564	0.036231884057971016	0.927536231884058	0.0	0.07246376811594203	0.01560758082497213	0.07142857142857142	0.15320910973084886	6.731884057971015
host-tRNA-Lys-TTT-1-1	65	1932	1493	0.6155391828533154	0.09845947756195579	0.06363027461486939	0.22237106496985934	0.0	0.3844608171466845	0.016744809109176157	0.22722567287784678	0.5372670807453416	6.856664434025452
host-tRNA-Lys-TTT-1-1	66	1932	1535	0.7231270358306189	0.01758957654723127	0.09641693811074918	0.16286644951140064	0.0	0.2768729641693811	0.006514657980456026	0.2054865424430642	0.4306418219461698	7.187622149837134
host-tRNA-Lys-TTT-1-1	67	1932	1484	0.09029649595687332	0.4898921832884097	0.07884097035040431	0.34097035040431267	0.0	0.5101078167115903	0.03908355795148248	0.2318840579710145	0.6537267080745341	7.561994609164421
host-tRNA-Lys-TTT-1-1	68	1932	1368	0.05116959064327485	0.6447368421052632	0.08552631578947369	0.2185672514619883	0.0	0.35526315789473684	0.014619883040935672	0.2919254658385093	0.5538302277432712	7.633040935672515
host-tRNA-Lys-TTT-1-1	69	1932	1157	0.036300777873811585	0.03975799481417459	0.6681071737251513	0.25583405358686256	0.0	0.33189282627484873	0.00950734658599827	0.40113871635610765	0.6055900621118012	8.017286084701816
host-tRNA-Lys-TTT-1-1	70	1932	1262	0.1386687797147385	0.10697305863708399	0.3866877971473851	0.3676703645007924	0.0	0.6133122028526149	0.11172741679873217	0.34679089026915116	0.8203933747412008	8.683835182250396
host-tRNA-Lys-TTT-1-1	71	1932	1336	0.2372754491017964	0.4333832335329341	0.02844311377245509	0.3008982035928144	0.0	0.5666167664670658	0.0688622754491018	0.3084886128364389	0.7479296066252588	10.390718562874252
host-tRNA-Lys-TTT-1-1	72	1932	1431	0.008385744234800839	0.10552061495457722	0.011180992313067784	0.8749126484975541	0.0	0.12508735150244585	0.15932914046121593	0.2593167701863354	0.4699792960662526	12.74493361285814
host-tRNA-Lys-TTT-1-1	73	1932	1843	0.042322300596852956	0.049376017362995114	0.8817145957677699	0.026587086272381984	0.0	0.11828540423223007	0.02170374389582203	0.04606625258799172	0.17960662525879917	18.871405317417256
host-tRNA-Lys-TTT-1-1	74	1932	1909	0.011000523834468309	0.012572027239392353	0.003666841278156103	0.9727606076479832	0.0	0.027239392352016764	0.0005238344683080147	0.011904761904761904	0.039337474120082816	21.750654793085385
host-tRNA-Lys-TTT-1-1	75	1932	1893	0.9720021130480718	0.006339144215530904	0.016904384574749076	0.004754358161648178	0.0	0.027997886951928157	0.0021130480718436345	0.020186335403726708	0.049689440993788817	18.881141045958795
host-tRNA-Lys-TTT-1-1	76	1932	1888	0.0026483050847457626	0.0005296610169491525	0.9915254237288136	0.005296610169491525	0.0	0.00847457627118644	0.004766949152542373	0.022774327122153208	0.03571428571428571	19.01112288135593
host-tRNA-Lys-TTT-1-1	77	1932	1879	0.0026609898882384245	0.0021287919105907396	0.989888238424694	0.005321979776476849	0.0	0.010111761575306013	0.0015965939329430547	0.027432712215320912	0.03881987577639751	16.77062267163385
host-tRNA-Lys-TTT-1-1	78	1932	1830	0.03551912568306011	0.9081967213114754	0.01639344262295082	0.03989071038251366	0.0	0.09180327868852459	0.025683060109289616	0.052795031055900624	0.16407867494824016	16.82622950819672
host-tRNA-Lys-TTT-1-1	79	1932	1878	0.010117145899893504	0.4323748668796592	0.008519701810436636	0.5489882854100107	0.0	0.5676251331203408	0.08093716719914804	0.027950310559006212	0.6583850931677019	17.898296059637914
host-tRNA-Lys-TTT-1-1	80	1932	1903	0.0031529164477141357	0.007356805044666317	0.005254860746190226	0.9842354177614293	0.0	0.015764582238570676	0.0031529164477141357	0.015010351966873706	0.03364389233954451	24.582238570677877
host-tRNA-Lys-TTT-1-1	81	1932	1902	0.008937960042060988	0.015772870662460567	0.9342797055730809	0.04100946372239748	0.0	0.06572029442691903	0.013144058885383806	0.015527950310559006	0.09316770186335403	26.248159831756045
host-tRNA-Lys-TTT-1-1	82	1932	1869	0.9363295880149812	0.005350454788657036	0.04012841091492777	0.01819154628143392	0.0	0.06367041198501873	0.004815409309791332	0.03260869565217391	0.09886128364389234	28.835741037988228
host-tRNA-Lys-TTT-1-1	83	1932	1907	0.9549029889879391	0.008390141583639224	0.014682747771368642	0.02202412165705296	0.0	0.04509701101206083	0.001048767697954903	0.012939958592132506	0.05848861283643892	28.858416360776086
host-tRNA-Lys-TTT-1-1	84	1932	1902	0.004206098843322818	0.9800210304942166	0.007360672975814932	0.008412197686645636	0.0	0.019978969505783387	0.0031545741324921135	0.015527950310559006	0.038302277432712216	28.44006309148265
host-tRNA-Lys-TTT-1-1	85	1932	1902	0.0015772870662460567	0.0015772870662460567	0.0010515247108307045	0.9957939011566772	0.0	0.004206098843322818	0.002103049421661409	0.015527950310559006	0.021739130434782608	27.12460567823344
host-tRNA-Lys-TTT-1-1	86	1932	1925	0.0	0.002077922077922078	0.001038961038961039	0.9968831168831169	0.0	0.003116883116883117	0.004155844155844156	0.0036231884057971015	0.010869565217391304	25.36103896103896
host-tRNA-Lys-TTT-1-1	87	1932	1920	0.0020833333333333333	0.9901041666666667	0.0036458333333333334	0.004166666666666667	0.0	0.009895833333333333	0.003125	0.006211180124223602	0.019151138716356108	24.147395833333334
host-tRNA-Lys-TTT-1-1	88	1932	1905	0.002099737532808399	0.0	0.9958005249343832	0.002099737532808399	0.0	0.004199475065616798	0.005774278215223097	0.013975155279503106	0.023809523809523808	22.04724409448819
host-tRNA-Lys-TTT-1-1	89	1932	1774	0.002254791431792559	0.004509582863585118	0.0	0.9932356257046223	0.0	0.006764374295377677	0.04171364148816235	0.08178053830227744	0.12629399585921325	24.167418263810596
host-tRNA-Lys-TTT-1-1	90	1932	1759	0.9192723138146675	0.05059693007390563	0.015349630471859011	0.014781125639567936	0.0	0.08072768618533258	0.01023308698123934	0.08954451345755693	0.17236024844720496	23.786242183058555
host-tRNA-Lys-TTT-1-1	91	1932	1785	0.0028011204481792717	0.01904761904761905	0.00392156862745098	0.9742296918767507	0.0	0.0257703081232493	0.0056022408963585435	0.07608695652173914	0.10507246376811594	22.82857142857143
host-tRNA-Lys-TTT-1-1	92	1932	1691	0.0035481963335304554	0.02069781194559432	0.9396806623299823	0.036073329390892965	0.0	0.06031933767001774	0.011827321111768185	0.12474120082815734	0.18788819875776397	22.748669426374928
host-tRNA-Lys-TTT-1-1	93	1932	1639	0.9121415497254424	0.04575960951799878	0.019524100061012812	0.022574740695546065	0.0	0.08785845027455766	0.009151921903599756	0.15165631469979296	0.23395445134575568	22.77791336180598
host-tRNA-Lys-TTT-1-1	94	1932	1692	0.005319148936170213	0.02186761229314421	0.018321513002364065	0.9544917257683215	0.0	0.04550827423167849	0.016548463356973995	0.12422360248447205	0.17857142857142858	23.9225768321513
host-tRNA-Lys-TTT-1-1	95	1932	1693	0.009450679267572357	0.02835203780271707	0.01299468399291199	0.9492025989367986	0.0	0.050797401063201415	0.011813349084465446	0.12370600414078675	0.17857142857142858	24.025989367985822
host-tRNA-Lys-TTT-1-1	96	1932	1733	0.013271783035199077	0.02308136180034622	0.006347374495095211	0.9572994806693594	0.0	0.04270051933064051	0.017311021350259664	0.10300207039337474	0.15683229813664595	23.409117137911135
