Reference	Position	Coverage	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	MeanQual
tRNA-Leu-CAA-1-1	34	909	0.0165016501650165	0.009900990099009901	0.9163916391639164	0.013201320132013201	0.0	0.039603960396039604	0.0165016501650165	0.027502750275027504	9.746835443037975
tRNA-Leu-CAA-1-1	35	895	0.008938547486033519	0.04581005586592179	0.0111731843575419	0.9016759776536313	0.0	0.0659217877094972	0.0011173184357541898	0.03128491620111732	7.170900692840647
tRNA-Leu-CAA-1-1	36	941	0.015940488841657812	0.03294367693942614	0.8034006376195537	0.018065887353878853	0.0	0.0669500531349628	0.04357066950053135	0.08607863974495218	5.896214896214897
tRNA-Leu-CAA-1-1	37	924	0.6093073593073594	0.025974025974025976	0.05303030303030303	0.03354978354978355	0.0	0.11255411255411256	0.021645021645021644	0.2564935064935065	5.671664167916042
tRNA-Leu-CAA-1-1	38	915	0.8021857923497268	0.034972677595628415	0.048087431693989074	0.025136612021857924	0.0	0.10819672131147541	0.009836065573770493	0.07978142076502732	4.926770708283313
tRNA-Leu-CAA-1-1	39	932	0.5579399141630901	0.2017167381974249	0.03755364806866953	0.10515021459227468	0.0	0.3444206008583691	0.028969957081545063	0.06866952789699571	4.5588585017835905
tRNA-Leu-CAA-1-1	40	962	0.032224532224532226	0.5925155925155925	0.056133056133056136	0.17255717255717257	0.0	0.2609147609147609	0.060291060291060294	0.08627858627858628	4.551766138855055
tRNA-Leu-CAA-1-1	41	945	0.014814814814814815	0.13968253968253969	0.021164021164021163	0.6455026455026455	0.0	0.17566137566137566	0.042328042328042326	0.1365079365079365	4.746134020618556
tRNA-Leu-CAA-1-1	42	1005	0.08059701492537313	0.08855721393034825	0.44477611940298506	0.11741293532338308	0.0	0.2865671641791045	0.09850746268656717	0.1701492537313433	4.806802721088435
tRNA-Leu-CAA-1-1	43	973	0.1079136690647482	0.1500513874614594	0.3545734840698869	0.19938335046248715	0.0	0.4573484069886948	0.065775950668037	0.1223021582733813	5.270886075949367
tRNA-Leu-CAA-1-1	44	955	0.08691099476439791	0.6052356020942409	0.06596858638743455	0.10157068062827225	0.0	0.2544502617801047	0.049214659685863874	0.09109947643979058	6.187576126674787
tRNA-Leu-CAA-1-1	45	993	0.4622356495468278	0.06646525679758308	0.2648539778449144	0.030211480362537766	0.0	0.36153071500503525	0.08056394763343404	0.09566968781470292	8.009779951100244
tRNA-Leu-CAA-1-1	46	933	0.004287245444801715	0.0021436227224008574	0.939978563772776	0.003215434083601286	0.0	0.00964630225080386	0.01822079314040729	0.03215434083601286	8.459367945823928
tRNA-Leu-CAA-1-1	47	922	0.8785249457700651	0.04338394793926247	0.009761388286334056	0.020607375271149676	0.0	0.0737527114967462	0.006507592190889371	0.04121475054229935	6.425968109339408
tRNA-Leu-CAA-1-1	48	917	0.0054525627044711015	0.10905125408942203	0.009814612868047983	0.8298800436205016	0.0	0.12431842966194111	0.0021810250817884407	0.04362050163576881	5.793142857142857
tRNA-Leu-CAA-1-1	49	927	0.008629989212513484	0.017259978425026967	0.8629989212513485	0.04962243797195254	0.0	0.07551240560949299	0.012944983818770227	0.04854368932038835	5.954022988505747
tRNA-Leu-CAA-1-1	50	988	0.012145748987854251	0.058704453441295545	0.032388663967611336	0.7672064777327935	0.0	0.10323886639676114	0.0728744939271255	0.05668016194331984	5.862790697674418
tRNA-Leu-CAA-1-1	51	978	0.467280163599182	0.0869120654396728	0.18711656441717792	0.06134969325153374	0.0	0.33537832310838445	0.06237218813905931	0.13496932515337423	6.411464968152866
tRNA-Leu-CAA-1-1	52	938	0.013859275053304905	0.02771855010660981	0.8400852878464818	0.029850746268656716	0.0	0.07142857142857142	0.01812366737739872	0.07036247334754797	6.926315789473684
tRNA-Leu-CAA-1-1	53	944	0.0423728813559322	0.597457627118644	0.15254237288135594	0.046610169491525424	0.0	0.24152542372881355	0.023305084745762712	0.13771186440677965	5.994949494949495
tRNA-Leu-CAA-1-1	54	1016	0.010826771653543307	0.7618110236220472	0.031496062992125984	0.06200787401574803	0.0	0.10433070866141732	0.09547244094488189	0.038385826771653545	5.817045454545455
tRNA-Leu-CAA-1-1	55	930	0.02795698924731183	0.011827956989247311	0.8935483870967742	0.01827956989247312	0.0	0.05806451612903226	0.011827956989247311	0.03655913978494624	5.186440677966102
tRNA-Leu-CAA-1-1	56	946	0.7959830866807611	0.017970401691331923	0.04334038054968287	0.022198731501057084	0.0	0.08350951374207188	0.02854122621564482	0.0919661733615222	4.811298076923077
tRNA-Leu-CAA-1-1	57	985	0.0649746192893401	0.467005076142132	0.03147208121827411	0.14720812182741116	0.0	0.2436548223350254	0.06802030456852792	0.22131979695431472	4.675714285714286
tRNA-Leu-CAA-1-1	58	939	0.046858359957401494	0.5324813631522897	0.054313099041533544	0.18849840255591055	0.0	0.2896698615548456	0.02023429179978701	0.15761448349307774	4.616580310880829
tRNA-Leu-CAA-1-1	59	988	0.019230769230769232	0.022267206477732792	0.05566801619433198	0.6842105263157895	0.0	0.09716599190283401	0.06882591093117409	0.14979757085020243	4.865284974093265
tRNA-Leu-CAA-1-1	60	963	0.17757009345794392	0.06645898234683281	0.1142263759086189	0.2720664589823468	0.0	0.45275181723779856	0.0446521287642783	0.32502596053997923	4.696869851729819
tRNA-Leu-CAA-1-1	61	937	0.18463180362860193	0.10672358591248667	0.24226254002134473	0.18569903948772679	0.0	0.5346851654215582	0.01814300960512273	0.26254002134471716	4.673590504451038
tRNA-Leu-CAA-1-1	62	925	0.24432432432432433	0.22054054054054054	0.12972972972972974	0.1945945945945946	0.0	0.5448648648648649	0.006486486486486486	0.20432432432432432	4.698630136986301
tRNA-Leu-CAA-1-1	63	925	0.4821621621621622	0.1264864864864865	0.11027027027027027	0.11135135135135135	0.0	0.3481081081081081	0.005405405405405406	0.1643243243243243	4.6875
tRNA-Leu-CAA-1-1	64	920	0.030434782608695653	0.6326086956521739	0.08152173913043478	0.07608695652173914	0.0	0.18804347826086956	0.0	0.1793478260869565	5.320529801324503
tRNA-Leu-CAA-1-1	65	932	0.015021459227467811	0.12017167381974249	0.03540772532188841	0.6534334763948498	0.0	0.17060085836909872	0.013948497854077254	0.16201716738197425	5.15625
tRNA-Leu-CAA-1-1	66	928	0.5398706896551724	0.18211206896551724	0.0603448275862069	0.028017241379310345	0.0	0.2704741379310345	0.008620689655172414	0.1810344827586207	5.156914893617022
tRNA-Leu-CAA-1-1	67	936	0.5908119658119658	0.1282051282051282	0.05876068376068376	0.029914529914529916	0.0	0.2168803418803419	0.017094017094017096	0.1752136752136752	4.958994708994709
tRNA-Leu-CAA-1-1	68	928	0.032327586206896554	0.1648706896551724	0.0334051724137931	0.46551724137931033	0.0	0.23060344827586207	0.007543103448275862	0.2963362068965517	4.712074303405573
tRNA-Leu-CAA-1-1	69	975	0.09435897435897436	0.2317948717948718	0.04512820512820513	0.3517948717948718	0.0	0.3712820512820513	0.05641025641025641	0.2205128205128205	5.217021276595744
tRNA-Leu-CAA-1-1	70	939	0.06283280085197018	0.20234291799787008	0.5197018104366348	0.03194888178913738	0.0	0.2971246006389776	0.019169329073482427	0.16400425985090522	6.097783572359844
tRNA-Leu-CAA-1-1	71	937	0.12700106723585913	0.5773745997865528	0.048025613660619	0.07043756670224119	0.0	0.24546424759871932	0.013874066168623266	0.1632870864461046	6.399481193255513
tRNA-Leu-CAA-1-1	72	981	0.6901121304791029	0.06931702344546381	0.0835881753312946	0.014271151885830785	0.0	0.1671763506625892	0.047910295616717634	0.09480122324159021	7.405469678953627
tRNA-Leu-CAA-1-1	73	947	0.023231256599788808	0.030623020063357972	0.8848996832101372	0.009503695881731784	0.0	0.06335797254487856	0.012671594508975714	0.03907074973600845	6.706013363028953
tRNA-Leu-CAA-1-1	74	953	0.6558237145855194	0.026232948583420776	0.0944386149003148	0.023084994753410283	0.0	0.14375655823714587	0.017838405036726127	0.1825813221406086	7.115485564304462
tRNA-Leu-CAA-1-1	75	965	0.7202072538860104	0.015544041450777202	0.12124352331606218	0.03316062176165803	0.0	0.1699481865284974	0.027979274611398965	0.08186528497409326	7.061699650756694
tRNA-Leu-CAA-1-1	76	963	0.6998961578400831	0.03426791277258567	0.04984423676012461	0.12045690550363447	0.0	0.20456905503634476	0.024922118380062305	0.07061266874350987	6.662456946039035
tRNA-Leu-CAA-1-1	77	952	0.029411764705882353	0.7542016806722689	0.03466386554621849	0.05042016806722689	0.0	0.11449579831932773	0.014705882352941176	0.11659663865546219	7.049576783555018
tRNA-Leu-CAA-1-1	78	957	0.7001044932079414	0.0522466039707419	0.09195402298850575	0.025078369905956112	0.0	0.16927899686520376	0.019853709508881923	0.11076280041797283	7.445913461538462
tRNA-Leu-CAA-1-1	79	955	0.014659685863874346	0.14136125654450263	0.018848167539267015	0.6785340314136126	0.0	0.17486910994764399	0.015706806282722512	0.13089005235602094	8.623312883435583
tRNA-Leu-CAA-1-1	80	962	0.07380457380457381	0.0395010395010395	0.6621621621621622	0.02390852390852391	0.0	0.13721413721413722	0.02182952182952183	0.1787941787941788	9.937581274382314
tRNA-Leu-CAA-1-1	81	980	0.00816326530612245	0.8663265306122448	0.00510204081632653	0.04693877551020408	0.0	0.06020408163265306	0.0326530612244898	0.04081632653061224	9.715859030837004
tRNA-Leu-CAA-1-1	82	963	0.018691588785046728	0.01142263759086189	0.881619937694704	0.01557632398753894	0.0	0.04569055036344756	0.016614745586708203	0.056074766355140186	10.390817469204928
tRNA-Leu-CAA-1-1	83	956	0.02301255230125523	0.04602510460251046	0.0041841004184100415	0.858786610878661	0.0	0.07322175732217573	0.009414225941422594	0.058577405857740586	10.998877665544333
tRNA-Leu-CAA-1-1	84	983	0.05188199389623601	0.04781281790437437	0.008138351983723296	0.814852492370295	0.0	0.10783316378433368	0.03763987792472025	0.03967446592065107	9.37265711135612
tRNA-Leu-CAA-1-1	85	972	0.14609053497942387	0.012345679012345678	0.7664609053497943	0.009259259259259259	0.0	0.16769547325102882	0.0257201646090535	0.040123456790123455	7.862334801762114
tRNA-Leu-CAA-1-1	86	955	0.018848167539267015	0.0062827225130890054	0.8963350785340314	0.032460732984293195	0.0	0.05759162303664921	0.008376963350785341	0.03769633507853403	7.225027442371021
tRNA-Leu-CAA-1-1	87	973	0.01644398766700925	0.7214799588900308	0.022610483042137718	0.0698869475847893	0.0	0.10894141829393628	0.02672147995889003	0.14285714285714285	7.21039603960396
tRNA-Leu-CAA-1-1	88	1041	0.03842459173871278	0.36407300672430354	0.011527377521613832	0.47262247838616717	0.0	0.5225744476464937	0.09125840537944284	0.022094140249759846	7.850487540628386
tRNA-Leu-CAA-1-1	89	955	0.019895287958115182	0.049214659685863874	0.015706806282722512	0.8293193717277487	0.0	0.08481675392670157	0.008376963350785341	0.0774869109947644	9.846506300114548
tRNA-Leu-CAA-1-1	90	986	0.04563894523326572	0.12981744421906694	0.6744421906693712	0.02028397565922921	0.0	0.19574036511156187	0.037525354969574036	0.0922920892494929	10.583916083916083
tRNA-Leu-CAA-1-1	91	964	0.9273858921161826	0.006224066390041493	0.025933609958506226	0.004149377593360996	0.0	0.03630705394190872	0.013485477178423237	0.022821576763485476	11.481162540365984
tRNA-Leu-CAA-1-1	92	960	0.004166666666666667	0.0020833333333333333	0.95	0.008333333333333333	0.0	0.014583333333333334	0.009375	0.026041666666666668	9.36609071274298
tRNA-Leu-CAA-1-1	93	984	0.018292682926829267	0.9115853658536586	0.00508130081300813	0.018292682926829267	0.0	0.041666666666666664	0.03353658536585366	0.013211382113821139	9.296375266524521
tRNA-Leu-CAA-1-1	94	975	0.03794871794871795	0.06256410256410257	0.019487179487179488	0.8297435897435897	0.0	0.12	0.024615384615384615	0.02564102564102564	10.424406047516198
tRNA-Leu-CAA-1-1	95	975	0.013333333333333334	0.07487179487179488	0.0010256410256410256	0.8666666666666667	0.0	0.08923076923076922	0.02564102564102564	0.018461538461538463	11.790772532188841
tRNA-Leu-CAA-1-1	96	965	0.32124352331606215	0.029015544041450778	0.583419689119171	0.013471502590673576	0.0	0.36373056994818653	0.019689119170984457	0.03316062176165803	9.713347921225383
tRNA-Leu-CAA-1-1	97	953	0.01049317943336831	0.013641133263378805	0.9160545645330536	0.023084994753410283	0.0	0.0472193074501574	0.01049317943336831	0.026232948583420776	8.14488017429194
tRNA-Leu-CAA-1-1	98	989	0.01314459049544995	0.01314459049544995	0.010111223458038422	0.884732052578362	0.0	0.03640040444893832	0.0455005055611729	0.033367037411526794	7.569703622392975
tRNA-Leu-CAA-1-1	99	958	0.010438413361169102	0.013569937369519834	0.0041753653444676405	0.9196242171189979	0.0	0.028183716075156576	0.021920668058455117	0.030271398747390398	6.933920704845815
tRNA-Leu-CAA-1-1	100	938	0.04477611940298507	0.5810234541577826	0.008528784648187633	0.10874200426439233	0.0	0.16204690831556504	0.022388059701492536	0.2345415778251599	7.275466284074605
tRNA-Leu-CAA-1-1	101	942	0.055201698513800426	0.8004246284501062	0.008492569002123142	0.07961783439490445	0.0	0.14331210191082802	0.03078556263269639	0.025477707006369428	8.887514060742408
tRNA-Leu-CAA-1-1	102	923	0.032502708559046585	0.11700975081256772	0.0065005417118093175	0.733477789815818	0.0	0.1560130010834236	0.01733477789815818	0.09317443120260022	8.926918392204628
tRNA-Leu-CAA-1-1	103	940	0.3925531914893617	0.07553191489361702	0.4319148936170213	0.018085106382978722	0.0	0.48617021276595745	0.03723404255319149	0.04468085106382979	9.638470451911935
tRNA-Leu-CAA-1-1	104	923	0.0314192849404117	0.024918743228602384	0.8526543878656555	0.04550379198266522	0.0	0.10184182015167931	0.01950162513542795	0.02600216684723727	11.33144154370034
tRNA-Leu-CAA-1-1	105	913	0.007667031763417305	0.044906900328587074	0.013143483023001095	0.8608981380065718	0.0	0.06571741511500548	0.01095290251916758	0.0624315443592552	11.439716312056738
tRNA-Leu-CAA-1-1	106	933	0.7792068595927116	0.08360128617363344	0.00857449088960343	0.031082529474812434	0.0	0.1232583065380493	0.03536977491961415	0.06216505894962487	11.959619952494062
tRNA-Leu-CAA-1-1	107	911	0.005488474204171241	0.050493962678375415	0.013172338090010977	0.8605927552140505	0.0	0.06915477497255763	0.01756311745334797	0.052689352360043906	13.262101534828808
tRNA-Leu-CAA-1-1	108	897	0.03678929765886288	0.016722408026755852	0.007803790412486065	0.9041248606465998	0.0	0.06131549609810479	0.013377926421404682	0.021181716833890748	13.998845265588914
tRNA-Leu-CAA-1-1	109	896	0.9274553571428571	0.013392857142857142	0.017857142857142856	0.005580357142857143	0.0	0.036830357142857144	0.018973214285714284	0.016741071428571428	14.315972222222221
tRNA-Leu-CAA-1-1	110	878	0.00683371298405467	0.007972665148063782	0.9635535307517085	0.004555808656036446	0.0	0.0193621867881549	0.002277904328018223	0.014806378132118452	8.869061413673233
tRNA-Leu-CAA-1-1	111	871	0.004592422502870264	0.004592422502870264	0.9735935706084959	0.006888633754305396	0.0	0.016073478760045924	0.004592422502870264	0.0057405281285878304	5.631090487238979
tRNA-Leu-CAA-1-1	112	865	0.009248554913294798	0.008092485549132947	0.006936416184971098	0.9028901734104047	0.0	0.024277456647398842	0.011560693641618497	0.06127167630057803	4.855361596009975
tRNA-Leu-CAA-1-1	113	886	0.030474040632054177	0.6828442437923251	0.010158013544018058	0.011286681715575621	0.0	0.05191873589164785	0.062076749435665914	0.20316027088036118	5.368663594470046
tRNA-Leu-CAA-1-1	114	820	0.042682926829268296	0.6060975609756097	0.01707317073170732	0.023170731707317073	0.0	0.08292682926829269	0.032926829268292684	0.2780487804878049	4.945132743362832
tRNA-Leu-CAA-1-1	115	782	0.0319693094629156	0.054987212276214836	0.026854219948849106	0.5370843989769821	0.0	0.11381074168797954	0.023017902813299233	0.32608695652173914	4.777996070726916
tRNA-Leu-CAA-1-1	116	767	0.0651890482398957	0.6975228161668839	0.014341590612777053	0.041720990873533245	0.0	0.121251629726206	0.02607561929595828	0.15514993481095177	5.936305732484076
tRNA-Leu-CAA-1-1	117	758	0.05408970976253298	0.7084432717678101	0.040897097625329816	0.03825857519788918	0.0	0.13324538258575197	0.027704485488126648	0.13060686015831136	5.620689655172414
tRNA-Leu-CAA-1-1	118	729	0.10425240054869685	0.06584362139917696	0.0205761316872428	0.6378600823045267	0.0	0.1906721536351166	0.019204389574759947	0.1522633744855967	5.983443708609271
tRNA-Leu-CAA-1-1	119	725	0.05655172413793103	0.7448275862068966	0.019310344827586208	0.034482758620689655	0.0	0.1103448275862069	0.030344827586206897	0.11448275862068966	6.916129032258064
tRNA-Leu-CAA-1-1	120	697	0.07317073170731707	0.8378766140602583	0.021520803443328552	0.021520803443328552	0.0	0.11621233859397417	0.011477761836441894	0.03443328550932568	5.63609022556391
tRNA-Leu-CAA-1-1	121	689	0.08272859216255443	0.023222060957910014	0.7677793904208998	0.033381712626995644	0.0	0.13933236574746008	0.018867924528301886	0.07402031930333818	4.832
tRNA-Leu-CAA-1-1	122	670	0.09402985074626866	0.050746268656716415	0.011940298507462687	0.6701492537313433	0.0	0.15671641791044777	0.013432835820895522	0.15970149253731344	4.4675090252707585
tRNA-Leu-CAA-1-1	123	673	0.03714710252600297	0.7667161961367014	0.017830609212481426	0.029717682020802376	0.0	0.08469539375928678	0.02526002971768202	0.12332838038632987	4.647469458987784
tRNA-Leu-CAA-1-1	124	655	0.051908396946564885	0.183206106870229	0.0183206106870229	0.5099236641221374	0.0	0.2534351145038168	0.01984732824427481	0.216793893129771	4.646
tRNA-Leu-CAA-1-1	125	636	0.08333333333333333	0.7358490566037735	0.025157232704402517	0.04559748427672956	0.0	0.1540880503144654	0.02830188679245283	0.08176100628930817	5.754416961130742
tRNA-Leu-CAA-1-1	126	615	0.13170731707317074	0.6894308943089431	0.1040650406504065	0.01788617886178862	0.0	0.25365853658536586	0.014634146341463415	0.04227642276422764	6.6931034482758625
tRNA-Leu-CAA-1-1	127	615	0.6601626016260163	0.03577235772357724	0.0991869918699187	0.02113821138211382	0.0	0.15609756097560976	0.027642276422764227	0.15609756097560976	8.826693227091633
tRNA-Leu-CAA-1-1	128	595	0.030252100840336135	0.031932773109243695	0.8218487394957983	0.008403361344537815	0.0	0.07058823529411765	0.0033613445378151263	0.10420168067226891	12.348399246704332
tRNA-Leu-CAA-1-1	129	594	0.04377104377104377	0.013468013468013467	0.8973063973063973	0.015151515151515152	0.0	0.0723905723905724	0.008417508417508417	0.021885521885521887	15.479166666666666
tRNA-Leu-CAA-1-1	130	585	0.9726495726495726	0.006837606837606838	0.017094017094017096	0.0017094017094017094	0.0	0.02564102564102564	0.0017094017094017094	0.0	15.345890410958905
tRNA-Leu-CAA-1-1	131	584	0.9845890410958904	0.00684931506849315	0.003424657534246575	0.003424657534246575	0.0	0.0136986301369863	0.0017123287671232876	0.0	13.929674099485421
tRNA-Leu-CAA-1-1	132	578	0.986159169550173	0.0034602076124567475	0.006920415224913495	0.0034602076124567475	0.0	0.01384083044982699	0.0	0.0	11.878892733564014
tRNA-Leu-CAA-1-1	133	555	0.9945945945945946	0.0	0.0036036036036036037	0.0	0.0	0.0036036036036036037	0.0018018018018018018	0.0	10.149819494584838
tRNA-Leu-CAA-1-1	134	506	0.9861660079051383	0.007905138339920948	0.003952569169960474	0.0	0.0	0.011857707509881422	0.001976284584980237	0.0	8.427722772277228
tRNA-Leu-CAA-1-1	135	443	0.9932279909706546	0.0	0.004514672686230248	0.002257336343115124	0.0	0.006772009029345372	0.0	0.0	7.119638826185102
tRNA-Leu-CAA-1-1	136	403	0.9975186104218362	0.0024813895781637717	0.0	0.0	0.0	0.0024813895781637717	0.0	0.0	6.027295285359801
tRNA-Leu-CAA-1-1	137	307	0.9869706840390879	0.009771986970684038	0.0	0.003257328990228013	0.0	0.013029315960912053	0.0	0.0	5.4462540716612375
tRNA-Leu-CAA-1-1	138	207	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.304347826086956
tRNA-Leu-CAA-1-1	139	127	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9763779527559056
tRNA-Leu-CAG-1-1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Leu-CAG-1-1	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Leu-CAG-1-1	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Leu-CAG-1-1	4	2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
tRNA-Leu-CAG-1-1	5	2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5
tRNA-Leu-CAG-1-1	6	2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.5
tRNA-Leu-CAG-1-1	7	2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5
tRNA-Leu-CAG-1-1	8	2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.5
tRNA-Leu-CAG-1-1	9	12	0.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.16666666666666666	0.0	5.8
tRNA-Leu-CAG-1-1	10	24	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.625
tRNA-Leu-CAG-1-1	11	117	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.128205128205128
tRNA-Leu-CAG-1-1	12	174	0.005747126436781609	0.0	0.9942528735632183	0.0	0.0	0.005747126436781609	0.0	0.0	11.137931034482758
tRNA-Leu-CAG-1-1	13	287	0.975609756097561	0.010452961672473868	0.010452961672473868	0.003484320557491289	0.0	0.024390243902439025	0.0	0.0	10.609756097560975
tRNA-Leu-CAG-1-1	14	398	0.992462311557789	0.007537688442211055	0.0	0.0	0.0	0.007537688442211055	0.0	0.0	13.268844221105528
tRNA-Leu-CAG-1-1	15	408	0.0	0.0024509803921568627	0.9926470588235294	0.0024509803921568627	0.0	0.004901960784313725	0.0	0.0024509803921568627	12.823095823095823
tRNA-Leu-CAG-1-1	16	430	0.9465116279069767	0.009302325581395349	0.002325581395348837	0.013953488372093023	0.0	0.02558139534883721	0.011627906976744186	0.01627906976744186	13.028708133971293
tRNA-Leu-CAG-1-1	17	457	0.962800875273523	0.002188183807439825	0.019693654266958426	0.002188183807439825	0.0	0.024070021881838075	0.0087527352297593	0.00437636761487965	10.869179600886918
tRNA-Leu-CAG-1-1	18	458	0.002183406113537118	0.008733624454148471	0.9716157205240175	0.008733624454148471	0.0	0.019650655021834062	0.0	0.008733624454148471	10.116740088105727
tRNA-Leu-CAG-1-1	19	478	0.016736401673640166	0.006276150627615063	0.0041841004184100415	0.9393305439330544	0.0	0.027196652719665274	0.010460251046025104	0.02301255230125523	9.943722943722944
tRNA-Leu-CAG-1-1	20	490	0.018367346938775512	0.014285714285714285	0.01020408163265306	0.9224489795918367	0.0	0.04285714285714286	0.0163265306122449	0.018367346938775512	10.090909090909092
tRNA-Leu-CAG-1-1	21	501	0.03592814371257485	0.8542914171656687	0.0	0.023952095808383235	0.0	0.059880239520958084	0.023952095808383235	0.06187624750499002	9.604803493449781
tRNA-Leu-CAG-1-1	22	511	0.11154598825831702	0.007827788649706457	0.7573385518590998	0.0019569471624266144	0.0	0.12133072407045009	0.0410958904109589	0.08023483365949119	10.394209354120267
tRNA-Leu-CAG-1-1	23	502	0.029880478087649404	0.025896414342629483	0.850597609561753	0.021912350597609563	0.0	0.07768924302788845	0.013944223107569721	0.05776892430278884	9.628755364806867
tRNA-Leu-CAG-1-1	24	497	0.38028169014084506	0.002012072434607646	0.12877263581488935	0.22334004024144868	0.0	0.7344064386317908	0.002012072434607646	0.2635814889336016	9.561643835616438
tRNA-Leu-CAG-1-1	25	508	0.045275590551181105	0.011811023622047244	0.8366141732283464	0.025590551181102362	0.0	0.08267716535433071	0.005905511811023622	0.07480314960629922	9.211991434689507
tRNA-Leu-CAG-1-1	26	510	0.041176470588235294	0.045098039215686274	0.0058823529411764705	0.8411764705882353	0.0	0.09215686274509804	0.00784313725490196	0.058823529411764705	7.92436974789916
tRNA-Leu-CAG-1-1	27	528	0.05303030303030303	0.03598484848484849	0.6837121212121212	0.01893939393939394	0.0	0.10795454545454546	0.02462121212121212	0.18371212121212122	8.933014354066986
tRNA-Leu-CAG-1-1	28	538	0.8178438661710037	0.016728624535315983	0.026022304832713755	0.03717472118959108	0.0	0.07992565055762081	0.024163568773234202	0.07806691449814127	8.863354037267081
tRNA-Leu-CAG-1-1	29	537	0.8249534450651769	0.061452513966480445	0.020484171322160148	0.00931098696461825	0.0	0.09124767225325885	0.0148975791433892	0.06890130353817504	9.33739837398374
tRNA-Leu-CAG-1-1	30	541	0.15157116451016636	0.011090573012939002	0.6561922365988909	0.0	0.0	0.16266173752310537	0.009242144177449169	0.17190388170055454	10.25959367945824
tRNA-Leu-CAG-1-1	31	545	0.003669724770642202	0.01834862385321101	0.8972477064220183	0.045871559633027525	0.0	0.06788990825688074	0.007339449541284404	0.027522935779816515	12.363117870722434
tRNA-Leu-CAG-1-1	32	545	0.007339449541284404	0.9357798165137615	0.007339449541284404	0.009174311926605505	0.0	0.023853211009174313	0.001834862385321101	0.03853211009174312	10.766730401529637
tRNA-Leu-CAG-1-1	33	553	0.012658227848101266	0.0018083182640144665	0.945750452079566	0.0018083182640144665	0.0	0.0162748643761302	0.009041591320072333	0.028933092224231464	10.86654135338346
tRNA-Leu-CAG-1-1	34	568	0.0528169014084507	0.01232394366197183	0.8679577464788732	0.008802816901408451	0.0	0.07394366197183098	0.035211267605633804	0.022887323943661973	10.626168224299066
tRNA-Leu-CAG-1-1	35	551	0.014519056261343012	0.07078039927404718	0.0018148820326678765	0.8765880217785844	0.0	0.08711433756805807	0.0054446460980036296	0.030852994555353903	8.681732580037664
tRNA-Leu-CAG-1-1	36	593	0.048903878583473864	0.06070826306913996	0.7740303541315345	0.01011804384485666	0.0	0.11973018549747048	0.07082630691399663	0.03541315345699832	7.343396226415094
tRNA-Leu-CAG-1-1	37	558	0.023297491039426525	0.007168458781362007	0.9157706093189965	0.010752688172043012	0.0	0.04121863799283154	0.007168458781362007	0.035842293906810034	5.634831460674158
tRNA-Leu-CAG-1-1	38	566	0.7809187279151943	0.007067137809187279	0.04063604240282685	0.007067137809187279	0.0	0.054770318021201414	0.02120141342756184	0.1431095406360424	4.911205073995772
tRNA-Leu-CAG-1-1	39	596	0.75	0.05536912751677853	0.03691275167785235	0.02348993288590604	0.0	0.11577181208053691	0.07214765100671142	0.06208053691275168	4.5523255813953485
tRNA-Leu-CAG-1-1	40	574	0.10975609756097561	0.5627177700348432	0.02264808362369338	0.09059233449477352	0.0	0.2229965156794425	0.036585365853658534	0.17770034843205576	4.443458980044346
tRNA-Leu-CAG-1-1	41	590	0.08813559322033898	0.5406779661016949	0.04406779661016949	0.12033898305084746	0.0	0.25254237288135595	0.06271186440677966	0.1440677966101695	4.461538461538462
tRNA-Leu-CAG-1-1	42	559	0.15026833631484796	0.03220035778175313	0.554561717352415	0.07334525939177101	0.0	0.2558139534883721	0.008944543828264758	0.1806797853309481	4.58719646799117
tRNA-Leu-CAG-1-1	43	579	0.12780656303972365	0.13298791018998274	0.4162348877374784	0.14335060449050085	0.0	0.40414507772020725	0.04145077720207254	0.1381692573402418	4.787368421052632
tRNA-Leu-CAG-1-1	44	587	0.08006814310051108	0.4787052810902896	0.059625212947189095	0.18057921635434412	0.0	0.3202725724020443	0.056218057921635436	0.14480408858603067	5.221748400852879
tRNA-Leu-CAG-1-1	45	596	0.5620805369127517	0.0436241610738255	0.1174496644295302	0.026845637583892617	0.0	0.18791946308724833	0.06543624161073826	0.18456375838926176	6.617449664429531
tRNA-Leu-CAG-1-1	46	574	0.012195121951219513	0.013937282229965157	0.8344947735191638	0.012195121951219513	0.0	0.03832752613240418	0.029616724738675958	0.0975609756097561	5.920159680638722
